x,y,z,roll,pitch,yaw,success,gripper,object
-0.02846382346360106,0.027854546494287515,0.4484780596543903,0.13540511994567195,3.0353601634696092,-0.7745801443073518,1,ThreeFinger,Cylinder
0.03936846717985283,-0.23841212554389035,0.3981184721440518,0.08273819371749469,2.4994758531808228,1.7344473452866997,1,ThreeFinger,Cylinder
-0.002420030055259905,-0.006133152171638479,0.5002376827180581,-0.19468979664135203,3.1260888315934148,1.194969544453049,1,ThreeFinger,Cylinder
-0.093071345040739,0.046381365486707474,0.4663800204735387,0.15398149664046473,2.8818969323884804,-0.46232037476967763,1,ThreeFinger,Cylinder
-0.10060348586587134,0.030204701887014705,0.4843747654673493,0.01891277305883801,2.8904248674817206,-0.29167250732360034,1,ThreeFinger,Cylinder
0.09910244346794427,0.02508545100998663,0.4361845513569379,-0.09702782311124031,2.865771357304985,-2.8936736083967407,1,ThreeFinger,Cylinder
0.2511784119723383,-0.06265632179869693,0.37211631022165564,0.17805522471601753,2.4248662151364737,2.8971322032136584,0,ThreeFinger,Cylinder
-0.3292639319813148,-0.15641823693622353,-0.04082411377285995,0.1074826827115235,1.2631481241676128,0.4434926151644229,1,ThreeFinger,Cylinder
-0.39602974928961454,0.06153196856489121,0.08789114245029932,0.1940425260341096,1.6029502614199085,-0.15413963674266606,1,ThreeFinger,Cylinder
-0.03676331911563087,-0.04644236652091825,0.4962838254002903,-0.09614659641316581,3.0019093695511545,0.9012044299229957,1,ThreeFinger,Cylinder
0.30578573281800014,-0.027171014062798014,0.32492244161542594,-0.08158527588010714,2.2540787533068,3.0529690232971127,1,ThreeFinger,Cylinder
-0.11633634706933554,-0.10009416482347612,0.44918049771496693,-0.13041951806650987,2.7523677137712967,0.7104928577767436,1,ThreeFinger,Cylinder
-0.2953951177827878,0.24861226289685492,0.22444029431025048,-0.05068685828999775,1.940097721642163,-0.6996124938761286,1,ThreeFinger,Cylinder
0.02338227300246097,-0.04395986091512746,0.4881731252816523,-0.10436385051744362,3.0216608238971006,2.0596374795172796,0,ThreeFinger,Cylinder
-0.015173666492114204,0.021254482009465673,0.448649102497702,0.09743744596881404,3.0718143506875144,-0.9507994322897112,0,ThreeFinger,Cylinder
0.17207725775479832,0.1849989926951132,0.3671576453210225,0.039776493302847216,2.4285721098911437,-2.3200226674239905,0,ThreeFinger,Cylinder
-0.2875503427134441,0.23185109151863195,0.033523074318553885,-0.17165481032021324,1.458976170098421,-0.6785690373713253,1,ThreeFinger,Cylinder
0.1859135512853494,0.2914621565056778,0.32660861756818305,-0.008617159588836826,2.1999417755502835,-2.138593539802523,1,ThreeFinger,Cylinder
-0.11117550830979611,0.36799670558131864,0.04251606847680867,-0.13212852057193292,1.4864962502800223,-1.2774048197008494,1,ThreeFinger,Cylinder
-0.16848801625247545,-0.18123628416674684,0.35599745750137196,-0.03157300818917039,2.419579102765184,0.8218343672274101,0,ThreeFinger,Cylinder
-0.1872665288665519,0.38283054282399265,0.07674961198509428,0.020424935429111335,1.5749016554621456,-1.115855859106904,1,ThreeFinger,Cylinder
0.19061797285101328,0.03872674165727053,0.4155622262559512,-0.005514107458704842,2.62265651328262,-2.9411564850996026,0,ThreeFinger,Cylinder
-0.39093261442988736,-0.03055633568312384,0.23270658134946975,0.12188413077482468,1.9531844584360982,0.0780040720172831,1,ThreeFinger,Cylinder
-0.34322343658334525,-0.18434623554664525,0.15069769333865538,-0.11439840406506718,1.762702651024693,0.49288736236955294,1,ThreeFinger,Cylinder
-0.22382792536991866,-0.10572654057258878,0.3922138658341023,0.044443636181327906,2.4789406396102196,0.44128914171969075,0,ThreeFinger,Cylinder
-0.05607358008195198,-0.020671255784245765,0.4561559992581799,-0.020159802674776905,2.98606633085688,0.35318772685096916,1,ThreeFinger,Cylinder
0.14523041898396621,-0.37028052046260534,0.17512718447562675,0.1807039379249385,1.817410422842084,1.944575510952662,0,ThreeFinger,Cylinder
0.1666452996915888,-0.2824405850582775,0.2693033232276707,-0.15651754592102385,2.105682984676075,2.1038444996070025,1,ThreeFinger,Cylinder
0.169188496102313,-0.3373246571022493,0.20390005564384467,-0.097455997707042,1.899940817898667,2.035691017336715,1,ThreeFinger,Cylinder
0.07389585252881202,-0.09572853318587943,0.4563995067063571,0.09733318463845397,2.8345458470895952,2.2281863656045857,1,ThreeFinger,Cylinder
0.11375979936375226,-0.17379941190889142,0.391221695967491,-0.011468180502034825,2.5603958033255942,2.1503610544383305,1,ThreeFinger,Cylinder
-0.37541287075470803,0.0202831805372867,0.23282336078946128,-0.11354368906896771,1.9682433964819872,-0.05397651540985716,0,ThreeFinger,Cylinder
0.11527306743395321,-0.19978088274162994,0.42542217083164763,-0.1433838862858423,2.55946657387045,2.0941304758639028,0,ThreeFinger,Cylinder
0.009854758319502402,0.18805404103904674,0.4490717836799463,-0.16827219509479852,2.6752194852530216,-1.6231522994145136,0,ThreeFinger,Cylinder
-0.11772837378205178,0.2906840249047084,0.321474580310246,-0.1404854759452308,2.2368824270921603,-1.1859830790949524,1,ThreeFinger,Cylinder
0.040765160362277654,-0.41405686929523,0.020359948331490248,-0.16095751697727617,1.4402158818357575,1.668933109101352,1,ThreeFinger,Cylinder
-0.40024052766364726,-0.004609328981375625,0.19279180636113852,0.1391082042221623,1.8569999788556713,0.011515888333549431,1,ThreeFinger,Cylinder
-0.07564545490348092,0.010730573040892512,0.49023914705594224,0.07255929303168263,2.9596308889628755,-0.14091335322851484,1,ThreeFinger,Cylinder
0.010422482908908433,0.23589061895490712,0.41186634058920174,0.025621343077903896,2.5302407431791734,-1.6149511502550744,1,ThreeFinger,Cylinder
-0.18567861789443485,0.13611050392263105,0.4169424538434003,-0.19988213982307892,2.5490256328053427,-0.6325603334685141,0,ThreeFinger,Cylinder
0.23876646789542982,0.20987964140354068,0.35564015370524005,0.05597270623462647,2.2940272411103315,-2.4204924005950503,1,ThreeFinger,Cylinder
-0.39864757598514156,0.05111149566098538,-0.05101323692649973,-0.06683373568119713,1.2669684997523938,-0.12751654753119912,1,ThreeFinger,Cylinder
-0.3044085130913271,0.25761608466420083,0.08626504527722353,0.11070326316157558,1.5990371354929753,-0.702332833435071,1,ThreeFinger,Cylinder
0.25707297835480697,-0.17576731452602132,0.3505641374060751,0.026388242514559263,2.295189886348339,2.541872977638702,0,ThreeFinger,Cylinder
0.04437091389035932,-0.06977958193477235,0.4783379016735091,0.19259074745816485,2.9393756471339456,2.1371758591062635,1,ThreeFinger,Cylinder
-0.38872304399450675,-0.11397204228678857,0.0882764673036659,0.13862577093861156,1.6035589842906044,0.28520296432786185,1,ThreeFinger,Cylinder
-0.0777548441038253,-0.37364937190549585,0.07885761258203491,-0.023989796707493183,1.5809036036338013,1.3656286544943101,1,ThreeFinger,Cylinder
0.14882959983600233,-0.31529719638432696,0.23646983653867387,0.1595047805312132,2.004505304182853,2.0118182698876597,1,ThreeFinger,Cylinder
0.06588282184599943,0.0013428604246477468,0.46705459798972987,0.03716645384758435,2.975069233749725,-3.121212917716637,1,ThreeFinger,Cylinder
0.08376149128195953,-0.07504840252406324,0.4888507506216429,-0.01357346519003469,2.8762493247504546,2.411004437586829,1,ThreeFinger,Cylinder
-0.11153637943057025,0.278867350180558,0.3106434238033847,-0.025108202503336757,2.2360606070522144,-1.1903225964599418,0,ThreeFinger,Cylinder
-0.06341517964550636,-0.1097750030549824,0.4769591364930443,0.19957031745386822,2.836073355396274,1.0469478576625109,1,ThreeFinger,Cylinder
0.35058053709547526,-0.18060674580982716,0.15084820178606828,0.057814310566872695,1.760805033827901,2.6658869506751994,1,ThreeFinger,Cylinder
0.04575315762263256,-0.4119874102746334,-0.03882160639573086,0.08157423455272672,1.3028146702200896,1.6813978708982498,1,ThreeFinger,Cylinder
-0.3320412592129619,-0.26544820436020744,0.03698136969406156,0.18566727010888695,1.481600095860226,0.6744014803145708,1,ThreeFinger,Cylinder
0.2852834950570598,0.03692011481623913,0.33676950545794837,0.09408252706873876,2.3091023308014855,-3.012892448683955,0,ThreeFinger,Cylinder
0.3388520274049363,0.2262405715015149,0.13936298451432033,-0.03576978337224013,1.727471751422574,-2.552897310937719,1,ThreeFinger,Cylinder
-0.35341450105627753,-0.1301248982141751,-0.02163132251794106,0.044351408086985955,1.3196318858597884,0.35278995621785986,0,ThreeFinger,Cylinder
0.16310822155087573,-0.054257107354131286,0.42795411113095,-0.09157810886980165,2.6883829265277828,2.8204618761295652,1,ThreeFinger,Cylinder
-0.049229241279772906,-0.4082162903884746,0.008392793863756826,0.07166072954543828,1.4101986637994632,1.4507799281281508,1,ThreeFinger,Cylinder
0.19115648902968949,-0.30818407867636255,-0.002914394007285312,-0.06170861282122772,1.3591685742219621,2.1259850703899685,1,ThreeFinger,Cylinder
0.377465603577503,0.1375877899571695,0.04498643438786843,0.06143570262722897,1.4962295298259338,-2.7920553989997625,1,ThreeFinger,Cylinder
-0.002935832212982274,0.1407683474020871,0.47571042736490954,-0.13636012162654887,2.8036948988826227,-1.5499435802888386,1,ThreeFinger,Cylinder
-0.029688106205790623,-0.10140218607345666,0.44780618216983087,-0.07386604038311134,2.8654201387449616,1.285980344806135,0,ThreeFinger,Cylinder
0.14127858921980246,-0.10571037748305069,0.45346231632605977,0.012353081963028423,2.7053268995667024,2.499218506983694,1,ThreeFinger,Cylinder
0.17181062818541065,0.0897106950189705,0.4251036411646178,0.02218207524072749,2.6359799969833655,-2.660383497591143,1,ThreeFinger,Cylinder
0.08462978810435372,0.011509578920305234,0.4708408169656869,-0.19795307795008676,2.929084793165364,-3.0064227932934813,1,ThreeFinger,Cylinder
0.0010402822528949248,-0.4161544869621244,0.021088981643453436,0.07644958744451053,1.4419685107552707,1.57329607176623,1,ThreeFinger,Cylinder
-0.37534865016929464,0.07372650414229191,0.1683260023052307,0.14505645197051786,1.8100975869883624,-0.193952234006253,1,ThreeFinger,Cylinder
-0.31976525459932287,0.27774525289644364,0.08603828099846858,-0.18809072228907286,1.596851941241199,-0.7151886284890603,1,ThreeFinger,Cylinder
0.024468813840833038,-0.4064220897804957,0.09454285926596272,0.1472696357747259,1.618757737644194,1.630929165551622,1,ThreeFinger,Cylinder
0.12788820142287186,-0.039448557577816686,0.4421022677796184,-0.17787883844985486,2.7919980678659795,2.8423914125373546,1,ThreeFinger,Cylinder
0.31917620334617025,-0.0640618293728442,0.35395680987615735,-0.17791256778927578,2.279282881162514,2.943514574251492,0,ThreeFinger,Cylinder
-0.27477427414468786,-0.008078514454979452,0.33642713358184856,0.058137421909090825,2.3310918663360347,0.02939208198476294,0,ThreeFinger,Cylinder
-0.3347975179813231,0.2223698916242037,0.051517004848134644,0.09957047634427024,1.5124352877613352,-0.5862875368215075,1,ThreeFinger,Cylinder
-0.0754683594114156,0.10545400561665468,0.42227664192497444,-0.185529090168744,2.7842166105882082,-0.9496427891860948,0,ThreeFinger,Cylinder
0.255986727490888,-0.19395608127933714,0.2594603349721803,0.056635430290837285,2.0921376135957734,2.4931942938537626,0,ThreeFinger,Cylinder
0.06349940004404335,0.04969106313359297,0.4832446674548205,0.08291673894481788,2.9465955231912666,-2.477586725040852,1,ThreeFinger,Cylinder
-0.0013584094299574198,0.15194808197904708,0.4317027285236862,0.13632359824406481,2.738878169568274,-1.5618566072230171,1,ThreeFinger,Cylinder
0.04918406731150273,-0.40423316557204536,0.052791746679670945,0.0570767102507993,1.5163132890966335,1.6918737012810154,1,ThreeFinger,Cylinder
0.21913572611775495,0.09946515353900731,0.39759879854717545,-0.12661171679699082,2.5006681671416593,-2.7155023127550915,0,ThreeFinger,Cylinder
0.29228680405948354,0.09705613413186885,0.3399187939850482,0.06540620267200858,2.281172388609763,-2.820990453409429,1,ThreeFinger,Cylinder
0.28523140596500424,0.05626933666515442,0.37616485490672064,0.17063943131221282,2.373824425883904,-2.946817604164453,0,ThreeFinger,Cylinder
-0.04231422045353288,0.3397495270212414,0.22398218870095532,-0.12731592519973306,1.9812276123753134,-1.446889022223155,1,ThreeFinger,Cylinder
0.22683176080301748,-0.29284085055392184,0.06217651085948004,-0.03922730609569364,1.5361910416500895,2.229850549417036,0,ThreeFinger,Cylinder
0.10913604123252958,0.2557963010389208,0.3933941305256259,0.11529687252201287,2.4236346050838935,-1.9740655255894706,0,ThreeFinger,Cylinder
0.14716588128413058,-0.17344166651509169,0.42215166409659566,0.13619283630594997,2.561550240917958,2.2744210215569467,0,ThreeFinger,Cylinder
0.11161899289388162,0.40007248593145217,0.004177177354038414,-0.1681432243313654,1.401907603163938,-1.8428746356240326,1,ThreeFinger,Cylinder
0.3158098674177428,0.21028125302747336,0.03411899272399946,0.19273250512020235,1.4634623233392436,-2.5541572869912748,1,ThreeFinger,Cylinder
-0.1377264476397518,-0.20558062210728664,0.3737443236914831,-0.12067381883505734,2.449830218000334,0.9805317784907126,0,ThreeFinger,Cylinder
-0.29778870630317833,0.018042560863413815,0.34369314427462044,0.07751207776272317,2.3039665691523026,-0.06051448940161975,1,ThreeFinger,Cylinder
-0.30215938142752846,0.08329296750423792,0.31105054327756,-0.19705893702670518,2.2162924029377065,-0.2689788195193335,1,ThreeFinger,Cylinder
0.31628872001254665,-0.22570767486313048,0.22072658355958627,0.07037415363263544,1.9296004558799313,2.521788896683838,1,ThreeFinger,Cylinder
-0.31565429604066464,0.14874137484679822,0.2666069669526627,-0.1892222768734358,2.072952788005512,-0.4403564595711035,0,ThreeFinger,Cylinder
0.4037319955429166,0.0037343325499308365,-0.02298513530276454,-0.12577158835012003,1.3327112188609345,-3.1323433840221298,1,ThreeFinger,Cylinder
0.31686787014594375,-0.24522862260618736,0.16339216036618082,-0.04350833375655799,1.787925383519227,2.4829611472951028,1,ThreeFinger,Cylinder
0.3269479493758247,-0.09788287734239577,0.21880899288641223,0.12363728515018718,1.9695917565519427,2.8507013943432042,1,ThreeFinger,Cylinder
-0.34255651286308353,0.07718243714535256,0.2219560166919995,-0.18222182871970838,1.9671540410136825,-0.22161234461772197,1,ThreeFinger,Cylinder
-0.014497021759403894,-0.022773178180803155,0.4477641328231138,0.07723258334605781,3.0692978728514957,1.0039108746987182,1,ThreeFinger,Cylinder
0.02265150543581806,0.04520247657148691,0.47561253092330036,0.024330447817605932,3.016048669136022,-2.0353331753395016,1,ThreeFinger,Cylinder
-0.26991708722996616,-0.2547706753530394,0.16490761456011926,0.13787018204332047,1.808449696118931,0.7565387011930941,1,ThreeFinger,Cylinder
-0.0537950757084422,0.12762368590253853,0.42926973277047065,-0.045843926299111715,2.768921279386074,-1.1718826836566254,0,ThreeFinger,Cylinder
0.09286681745664761,0.15652076905225318,0.4184816720765343,-0.10697812485462994,2.654343275082575,-2.1062891813803644,1,ThreeFinger,Cylinder
0.03319000492309722,0.010504261934193132,0.4954112093924634,0.15578018545073452,3.0589751114242425,-2.8350780779185003,1,ThreeFinger,Cylinder
0.31521725033357223,0.17951129693757675,-9.08681892073937e-05,0.1414515345645323,1.3666738577131163,-2.623913396231542,1,ThreeFinger,Cylinder
0.31589147875559415,-0.2014301009499918,0.16239443713621543,0.023001142159837284,1.7999686450288683,2.573944106248924,1,ThreeFinger,Cylinder
-0.38332953327871666,0.13375271120974805,-0.02944706149734337,-0.06934715957833348,1.3189942060242972,-0.33571554461459624,1,ThreeFinger,Cylinder
0.050746958937599125,0.22803912272002444,0.3977460596786091,-0.11642413615437644,2.515043385740601,-1.7897644514274078,0,ThreeFinger,Cylinder
-0.2877796402909147,0.256404206971464,0.14278339088755787,-0.17178046856680065,1.7448782518583232,-0.7278059792470627,1,ThreeFinger,Cylinder
-0.19672044579911588,0.2251215635484411,0.3590888774820995,-0.16120193383158027,2.330689841081206,-0.8526231452603051,0,ThreeFinger,Cylinder
-0.3102572805792878,-0.04794958255396681,0.3279526438718088,-0.15201014332686272,2.249023794279788,0.15333468671468195,1,ThreeFinger,Cylinder
-0.061189368908395256,0.3631621750277428,-0.030121624065533148,-0.0789149769991787,1.292751546952743,-1.4038736555751996,1,ThreeFinger,Cylinder
0.17042745319557379,0.17521519874288052,0.36923734149392,0.163221293847021,2.448396917125085,-2.342343655096666,0,ThreeFinger,Cylinder
0.17611012066407444,0.13247985977212434,0.3730530571617598,0.19636837401457813,2.5049192192049836,-2.4966493951021245,0,ThreeFinger,Cylinder
-0.29022855673277687,-0.24209090574602965,-0.010653210854597861,-0.17826931911222577,1.3479307794804778,0.6952134569048176,1,ThreeFinger,Cylinder
-0.20960049761243343,0.3437430706678261,0.12816131364488903,-0.05994112800341653,1.7020798436487097,-1.0232318338676485,1,ThreeFinger,Cylinder
-0.20087426342810766,0.34153467294278567,0.03522919176946708,0.12429063886004199,1.4707577720057223,-1.039134225186127,1,ThreeFinger,Cylinder
0.3800103853443656,0.10436355061839024,-0.024946555143788005,0.008462457614341001,1.3224140102279516,-2.8735672839224455,1,ThreeFinger,Cylinder
-0.17946808071399012,-0.3349963263774203,0.03398469826777855,0.14433929480606056,1.463289135619696,1.0789737838892144,1,ThreeFinger,Cylinder
0.2633610228753122,0.26083982073593504,0.27594414235862474,0.18227171106058426,2.0675619663646696,-2.361004064098843,1,ThreeFinger,Cylinder
0.14981000974428743,0.23678752885014795,0.32099048908832095,-0.1963722269297472,2.291274415475964,-2.134897102577444,0,ThreeFinger,Cylinder
0.38691916155368916,-0.15030186007311327,0.18368134734039912,0.10985342456098557,1.8268758500182394,2.77107566656803,1,ThreeFinger,Cylinder
-0.2417135646226685,0.08832785404976407,0.36751020800633116,-0.02468857024285001,2.4200580647002736,-0.3503486525550163,0,ThreeFinger,Cylinder
0.2356833318108208,0.3428446910122884,0.0878784194564668,-0.07620024312640372,1.6017412230885995,-2.1730393190358877,1,ThreeFinger,Cylinder
0.2288631686345823,-0.13591180833195854,0.37341849564661755,-0.14009138473441493,2.4132374040829783,2.605702911003595,0,ThreeFinger,Cylinder
-0.34326797810527354,-0.16038898854534492,0.06136240911902402,-0.13346205647217935,1.53481830980188,0.43709895551953387,1,ThreeFinger,Cylinder
0.0491195742664751,-0.20597461444229775,0.43253279399549877,0.0045881424643940405,2.6068876448132787,1.8048978459055733,1,ThreeFinger,Cylinder
-0.009150466982675437,0.09690090582185316,0.48912035811149246,0.18628728397057587,2.9107493254896406,-1.4766443422026005,0,ThreeFinger,Cylinder
0.12504376645479745,-0.4005609937510937,-0.01683392810601478,0.0037278899640692253,1.3553454252159778,1.8733819845997883,1,ThreeFinger,Cylinder
-0.3732295699899477,0.0661313758250372,0.11472177285903036,0.027832201831128334,1.67521008854639,-0.17536675382546524,1,ThreeFinger,Cylinder
-0.28993879020587315,-0.19184958755806633,0.24859393099801858,0.09866113610066751,2.0338951295549803,0.5845492753901865,1,ThreeFinger,Cylinder
0.1751048993985944,0.3700475732028709,0.14267484010895104,0.18276865597508657,1.7346228916105677,-2.0127714408207265,0,ThreeFinger,Cylinder
-0.11203770308264151,-0.2005809917199724,0.42902856088690416,0.030232653315138636,2.56594911953494,1.0614004014531602,0,ThreeFinger,Cylinder
0.04041093970837893,0.31476640681939216,0.36390975043497864,-0.10004821704048808,2.3093180753519995,-1.698481764498607,0,ThreeFinger,Cylinder
0.1303430726495287,-0.07904152194559386,0.46958740922402903,0.07229455874803914,2.772935896189696,2.5964722382683187,1,ThreeFinger,Cylinder
0.1767303853467102,0.3477836391542028,0.08011317452842857,-0.037323559900593745,1.5839025284096089,-2.0409520942165758,1,ThreeFinger,Cylinder
0.05741365262824627,0.1470369486382196,0.44834453558452314,0.0024027543010770314,2.741590159189192,-1.9430610848270136,1,ThreeFinger,Cylinder
0.05668838426094967,-0.03455929038548958,0.4429461925715427,-0.15122404441890158,2.9630737195731074,2.5941178338069406,1,ThreeFinger,Cylinder
-0.04423916817862358,0.39553838168583605,0.16970658638574865,-0.18884237985652993,1.8044053281872143,-1.4594137809543943,1,ThreeFinger,Cylinder
0.29716498371614763,-0.18818757083389429,0.24995063624140704,-0.1518848032575885,2.0323498375753455,2.5770638960088723,0,ThreeFinger,Cylinder
-0.31272710238710816,-0.1600879797226738,0.25561625951202566,-0.07134887455194036,2.0456650772969476,0.4731297653489407,0,ThreeFinger,Cylinder
-0.12214744136863746,0.12336879283946096,0.45970272103127413,0.1670123161536589,2.717675440087466,-0.7903727484794607,0,ThreeFinger,Cylinder
-0.1296602124204025,-0.3924203016832261,0.04427642142327963,0.07323058378969588,1.4965930982157556,1.2516776500487898,1,ThreeFinger,Cylinder
-0.14625664021369725,-0.4008062162459891,0.036953150433191584,0.11823151447382435,1.4818573595458528,1.2209043194474978,1,ThreeFinger,Cylinder
0.052731076638345434,-0.3197951861343075,0.28457231958772455,-0.034571572263641326,2.144778901240519,1.7342160064336907,1,ThreeFinger,Cylinder
-0.04900742588986148,-0.030135103017476177,0.4938889381314132,0.182570868656373,3.0051039285206986,0.5513098724252469,1,ThreeFinger,Cylinder
-0.06348324489220737,0.25445063996087297,0.4046951070500375,0.07105719590066245,2.469642695681292,-1.3262964088344145,1,ThreeFinger,Cylinder
-0.098661304528856,-0.31605927646401805,0.31310749377998626,0.1266836870867178,2.1942525718678905,1.2682205450871924,0,ThreeFinger,Cylinder
0.015385661718135088,-0.10661015945382439,0.48312271864477824,0.06873194670585853,2.883549690617003,1.7141237787403651,1,ThreeFinger,Cylinder
-0.16647237419027072,-0.2671674373585539,0.3402209706497052,0.12197313099720347,2.270942537764647,1.0135635430446264,1,ThreeFinger,Cylinder
-0.04802278898120957,-0.06101454895138046,0.4848714496124008,-0.10869423810147137,2.9543704202846968,0.90398872033085,1,ThreeFinger,Cylinder
-0.08563671814765442,-0.322206712679772,0.24414264778353426,0.06635388928254282,2.040296540533043,1.3110201268389126,1,ThreeFinger,Cylinder
0.1465896476318262,0.31711608630956456,0.22254762316991752,-0.0055826743974111415,1.9704110216382849,-2.003797639571918,0,ThreeFinger,Cylinder
-0.23461657213497594,-0.019672748896682718,0.42497838035063346,0.10385048547213965,2.54940614638294,0.08365494536560446,0,ThreeFinger,Cylinder
-0.33909440145767283,-0.18529637358555237,-0.038587354345591615,-0.037624247473710876,1.2849005126983584,0.5001095964933947,1,ThreeFinger,Cylinder
-0.28941607197686287,0.00938125373120503,0.31177994124301117,0.1717365429483692,2.2562374154051557,-0.03240307328550264,0,ThreeFinger,Cylinder
0.29009493297243244,-0.11467816935181001,0.3386479537233842,0.1473616614753155,2.272491192856449,2.765133696750686,0,ThreeFinger,Cylinder
0.00048749598248248426,-0.00028099935811763156,0.451538310289929,-0.09973368149960518,3.140098294878234,2.6186965972644876,1,ThreeFinger,Cylinder
-0.02686616807467699,-0.07436438398622658,0.4914300338410328,-0.14061338306370322,2.953953661277362,1.2241104024553608,1,ThreeFinger,Cylinder
-0.04488648856423053,-0.39710939329432005,-0.023400468813343067,0.15438071119490404,1.3293747857430478,1.4582410010792852,1,ThreeFinger,Cylinder
0.03164867157276554,0.014581269875815704,0.45078349499126297,0.17243512029047636,3.0491278380874625,-2.709857372137025,1,ThreeFinger,Cylinder
-0.2580633708073246,0.10373892856071577,0.3667316578582722,-0.10952643814329965,2.380051299206972,-0.38222083013707725,1,ThreeFinger,Cylinder
0.0946122831115565,0.02885472978537763,0.4733140553654235,0.09577013148378405,2.89818358869734,-2.845574539217593,0,ThreeFinger,Cylinder
0.09693983217565007,0.3315529058567101,0.225826230057948,-0.19320880022184073,1.9824747860328311,-1.8552488114198176,1,ThreeFinger,Cylinder
0.37031859579517434,-0.011148750631455095,0.0012340263531705198,-0.16466153340653444,1.374260756666191,3.111495908994433,1,ThreeFinger,Cylinder
-0.06719321625726463,0.12359014535970145,0.4592651964514525,0.12694166210158836,2.7906577881821053,-1.0728199796007492,1,ThreeFinger,Cylinder
-0.22129793720652496,0.3429593588995536,0.046178829022519026,0.06680750381092937,1.500300758916253,-0.9977605268212295,1,ThreeFinger,Cylinder
-0.1919058660472594,0.3675996802415856,-0.030681725473163793,-0.006450672181264883,1.3212555257260035,-1.0896637557658857,1,ThreeFinger,Cylinder
0.30830994525575883,-0.26795901106598724,0.11227725770555545,-0.039199603399482585,1.6618024031093581,2.426101399066999,0,ThreeFinger,Cylinder
-0.23410680151051688,0.2663941363161549,0.1831397681600998,-0.07864681956970832,1.8667657796674182,-0.8498189376080246,0,ThreeFinger,Cylinder
-0.2519766295192995,0.2509761905464125,-0.029165701659237556,0.09747939833176406,1.2858707604910047,-0.7834090351660966,1,ThreeFinger,Cylinder
0.3538063678399735,-0.14146660808392794,0.025234887763201548,0.15813550626748446,1.4409281328273487,2.761222582530908,0,ThreeFinger,Cylinder
0.2719456739707633,0.23674561985139553,0.17477033019253568,-0.07050987389187036,1.840751598076738,-2.4252816419212335,1,ThreeFinger,Cylinder
-0.30538621519595677,-0.2309486495640806,0.26046571502721905,0.042831291145532024,2.0218821237049402,0.6474897991565574,0,ThreeFinger,Cylinder
0.3442867407597657,0.22941867905373375,0.10910033651796597,-0.12134105154267534,1.6530336482987467,-2.5538028574890648,0,ThreeFinger,Cylinder
-0.07291856267708756,-0.3444696477232541,0.22224633610338068,0.10710363706617504,1.9668857541069316,1.3621922251616565,0,ThreeFinger,Cylinder
-0.017048448778329627,0.03501831076395634,0.47332519101176923,0.03313972986890365,3.0441235695520303,-1.117728933467182,1,ThreeFinger,Cylinder
-0.1303448386176001,0.08409648333387153,0.4469685308297598,0.1566481085194772,2.746498267807574,-0.5729826058031651,1,ThreeFinger,Cylinder
-0.38729707500067867,-0.020904293853561934,0.17295675673823727,0.10088135191032438,1.8181796229240885,0.05392250697301591,1,ThreeFinger,Cylinder
0.11836305285146027,-0.002328930511853783,0.42555241388887605,0.01836119285697277,2.815905961766725,3.1219190309850795,0,ThreeFinger,Cylinder
0.08371876759073535,0.39038788126425655,0.009392145639407629,0.1711072368026325,1.407929715468008,-1.7820469396193808,1,ThreeFinger,Cylinder
0.32481150772949013,-0.2183453048951537,0.1876393597336311,-0.07531645182004998,1.8510246541568018,2.5497541941341533,1,ThreeFinger,Cylinder
0.3084563575345101,0.19219946962555343,-0.03306841216921909,-0.013463874384932628,1.2817709232119596,-2.584360065733434,1,ThreeFinger,Cylinder
0.13417382272273742,0.0851114875387124,0.4328713800785843,0.06136778069831761,2.7237469151927556,-2.5763068906862387,0,ThreeFinger,Cylinder
-0.37842436249727424,-0.09621250591450653,-0.035166769793313804,-0.16545634630252037,1.2958010761744434,0.24896995904744823,1,ThreeFinger,Cylinder
0.215945919624332,-0.09973394516495604,0.42880158723604694,-0.00261242779616494,2.549693078013611,2.7089306661918413,1,ThreeFinger,Cylinder
0.014197941121826764,-0.19022026486330995,0.4273732090522133,0.039247555455771244,2.6454319811150455,1.645297658676476,1,ThreeFinger,Cylinder
0.185843403077116,-0.21477280437980342,0.3148032840639917,0.18529200618119102,2.2719894311703346,2.284107359599436,0,ThreeFinger,Cylinder
0.15168781130299944,0.13899515836023574,0.40603279703436934,0.07025856425137966,2.5855078979070507,-2.3998317058734844,0,ThreeFinger,Cylinder
-0.36592915262186765,0.07718828152140618,0.003007271705534234,-0.12624851901463152,1.3806192799551487,-0.20789019116697424,1,ThreeFinger,Cylinder
-0.01714794564777169,0.18802494619085178,0.45707022458565333,0.17045330247431695,2.6826248903880696,-1.4798475504313426,0,ThreeFinger,Cylinder
-0.34010572983068954,-0.1646310762056667,0.2590107924676396,0.08724302106168091,2.0239788922045157,0.4508132859543838,1,ThreeFinger,Cylinder
0.226061417077978,0.1137690779056929,0.3597230093264695,-0.07179616699727473,2.414973270576171,-2.675335473132317,0,ThreeFinger,Cylinder
0.25390844512258104,0.3268470953997356,0.057341242534101534,-0.1296007928557509,1.5281560503742488,-2.231255967076551,1,ThreeFinger,Cylinder
-0.2334402528710049,-0.2639820737768567,0.3134929619551863,-0.018536060724619524,2.1657685456182905,0.8467213592975902,0,ThreeFinger,Cylinder
